,bic,aic Ps_gold_complexes_cluster,acc,sensitivity,ppv,mmr,precision_recall_product,clique_precision_mean,clique_recall_mean,clique_precision_mean_normalize,clique_recall_mean_normalize,aic best_cluster_0
1250,,,,,,,,,,,,
1250 Ps_gold_complexes_cluster,924686725.426,198132350.447,0.40548075463,0.371153846154,0.44298245614,0.24387742029,0.0308727024101,0.0119050322212,0.0255727116429,0.0131241874776,0.00359237120806,
1250 best_cluster_0,924686725.426,,0.282881465942,0.241652983032,0.331143951834,0.213480328642,0.0941143805122,0.000705970181299,0.00054649022062,0.00472783184737,0.371165396984,198132350.447
